"","Job","Firm","Functional area","Type"
"89","Business Analytics Engineer
Valcon","Valcon","Data Science","Job"
"90","Managing Consultant - Networks/Telecoms
PA Consulting","PA Consulting","Unknown","Job"
"91","Transactions Tax, Senior Consultant 
FTI Consulting","FTI Consulting","Management
+5
Mergers & Acquisitions
Ecommerce
Mobile & Apps
Corporate Governance
Lean & SixSigma","Job"
"92","PH-4762; Senior Project Manager - Sales Expansion, EMEA
B2E Consulting","B2E Consulting","Sales","Job"
"93","Senior Consultant - Cyber Security
ThreeTwoFour","ThreeTwoFour","Cyber Security","Job"
"94","Salesforce System Administrator
Genioo","Genioo","Data Science
+1
ERP","Job"
"95","Deals | Forensic Accounting - Senior Manager
PwC","PwC","Forensic & Litigation","Job"
"96","Director, Research Practice
Yonder Consulting","Yonder Consulting","Strategy
+3
Management
Project Management
Data Science","Job"
"97","Director - ER&D Strategy & Transformation (Discrete/ Process industries)
Capgemini Invent","Capgemini Invent","Strategy
+1
Lean & SixSigma","Job"
"98","Senior Consultant, Mergers & Acquisitions
West Monroe","West Monroe","Mergers & Acquisitions","Job"
"99","Senior Consultant Treasury Technology
Zanders","Zanders","Corporate Finance
+1
Finance","Job"
"100","Innovation Consultants: All levels
Ayming","Ayming","Finance
+2
Data Science
Software","Job"
"101","Technical Web Analyst
Digital Power","Digital Power","Digital","Job"
"102","Cyber Security Consultant
BearingPoint","BearingPoint","Cyber Security","Job"
"103","Senior Project Manager - Life Sciences
Genioo","Genioo","Project Management","Job"
"104","Consultant- Programme and Change Acceleration
Capgemini Invent","Capgemini Invent","Change Management","Job"
"105","MM-4797; Data Analyst, S&P
B2E Consulting","B2E Consulting","Data Science","Job"
"106","Data Engineer
Digital Power","Digital Power","Data Science","Job"
"107","Tax Depreciation, Senior Consultant
FTI Consulting","FTI Consulting","Finance","Job"
"108","Manager | Portfolio & Programme Management | Advisory | Dublin/Cork
PwC","PwC","Management","Job"
"109","Accounts Receivable Specialist
Yonder Consulting","Yonder Consulting","Finance
+1
General","Job"
"110","Cyber Security Analyst
ThreeTwoFour","ThreeTwoFour","Risk & Compliance
+2
Cyber Security
IT Architecture","Job"
"111","Lead Technical Reviewer
PA Consulting","PA Consulting","Unknown","Job"
"112","Business & Technology Consultant
Valcon","Valcon","Process Management
+2
Cloud
Agile","Job"
"113","Management Consultants: All levels
Ayming","Ayming","Change Management","Job"
"114","Identitiy & Access Management Project Manager
ThreeTwoFour","ThreeTwoFour","Project Management
+2
ERP
Software","Job"
"115","Business Development Director
Yonder Consulting","Yonder Consulting","Sales
+1
Marketing","Job"
"116","Senior Python Specialist
Valcon","Valcon","Software","Job"
"117","Transactions Tax, Senior Director
FTI Consulting","FTI Consulting","Unknown","Job"
"118","Vice President Client Services - Life Sciences
Genioo","Genioo","Strategy
+2
Management
Sales","Job"
"119","Cyber Security Consultant | Cyber Consulting | Dublin or Cork
PwC","PwC","Cyber Security","Job"
"120","Manager/Senior Manager - Energy & Utilities - Programme Management & Project Controls
Capgemini Invent","Capgemini Invent","Management","Job"
"121","Wireless Technology Intellectual Property (IP) Specialist
PA Consulting","PA Consulting","Property Management
+1
IT Strategy","Job"
"122","MM-4810; Senior Professional Services / Consultancy Procurement Manager
B2E Consulting","B2E Consulting","Procurement","Job"
"123","Associate Director, Research Practice
Yonder Consulting","Yonder Consulting","Strategy
+2
Innovation
Data Science","Job"
"124","Consultant / Senior Consultant - DevOps Architect - Business Technology (London/Manchester/Glasgow)
Capgemini Invent","Capgemini Invent","IT Strategy
+1
Software","Job"
"125","Consultant Business & Technology
Valcon","Valcon","Process Management
+1
Agile","Job"
"126","GCP Cloud Engineer
PA Consulting","PA Consulting","Cloud","Job"
"127","PH-4808; Platform Engineer - AWS & Terraform
B2E Consulting","B2E Consulting","Unknown","Job"
"128","Consultant - Valuations, Disputes and Arbitration | Economic and Financial Consulting
FTI Consulting","FTI Consulting","Unknown","Job"
"129","Supply Chain Manager - Advisory Consulting - Dublin
PwC","PwC","Supply Chain","Job"
"130","PH-4806; Senior Back End Developers
B2E Consulting","B2E Consulting","Unknown","Job"
"131","Associate Director, Consulting Practice
Yonder Consulting","Yonder Consulting","Strategy
+1
Sales","Job"
"132","Senior Director | Industrials & Special Situations | Strategic Communications
FTI Consulting","FTI Consulting","Unknown","Job"
"133","Senior Manager | Operational Excellence | Advisory | Dublin/Cork
PwC","PwC","Unknown","Job"
"134","Resource Co-ordinator
PA Consulting","PA Consulting","Unknown","Job"
"135","Cloud Economics - Managing Consultant / Senior Manager (London/Manchester/Glasgow)
Capgemini Invent","Capgemini Invent","Cloud","Job"
"136","Senior DevOps Specialist
Valcon","Valcon","Software","Job"
"137","Full Stack Engineer
PA Consulting","PA Consulting","Unknown","Job"
"138","CyberArk Architect - Manager
PwC","PwC","Unknown","Job"
"139","Senior Director | Analytics | Strategic Communications | London
FTI Consulting","FTI Consulting","Management
+6
Mergers & Acquisitions
Ecommerce
Mobile & Apps
Corporate Governance
Lean & SixSigma
More","Job"
"140","Cloud Strategy - Managing Consultant / Senior Manager (London/Manchester/Glasgow)
Capgemini Invent","Capgemini Invent","Strategy
+1
Cloud","Job"
"141","MM-4817; Business Analysts, Fixed Voice IMS & Mobile
B2E Consulting","B2E Consulting","Mobile & Apps","Job"
"142","Full Stack Engineer
PA Consulting","PA Consulting","Unknown","Job"
"143","Cloud Operating Model - Managing Consultant / Senior Manager (London/Manchester/Glasgow)
Capgemini Invent","Capgemini Invent","Cloud","Job"
"144","Senior Consultant, Managed Document Review | Technology
FTI Consulting","FTI Consulting","IT Strategy","Job"
"145","Cyber | Azure IAM architect - Senior Manager
PwC","PwC","Cyber Security","Job"
"146","Physicist - Defence & Security
PA Consulting","PA Consulting","Cyber Security","Job"
"147","SAP Implementation Lead | Senior Manager | Technology Consulting | Advisory | Dublin/Cork
PwC","PwC","IT Strategy
+1
ERP","Job"
